iter	Passed	Remaining
0	146	146064
1	147	73396
2	148	49300
3	149	37172
4	150	29928
5	151	25083
6	152	21588
7	153	18994
8	154	16963
9	154	15344
10	156	14034
11	156	12912
12	157	11969
13	158	11161
14	159	10466
15	160	9854
16	161	9312
17	161	8831
18	162	8398
19	163	8015
20	164	7661
21	165	7344
22	166	7058
23	167	6791
24	167	6548
25	168	6322
26	169	6115
27	170	5923
28	171	5741
29	172	5571
30	173	5412
31	173	5262
32	174	5123
33	175	4992
34	176	4868
35	177	4749
36	178	4638
37	179	4535
38	179	4434
39	180	4338
40	181	4247
41	182	4160
42	183	4078
43	184	4001
44	185	3928
45	186	3859
46	186	3791
47	187	3726
48	188	3663
49	189	3603
50	190	3544
51	191	3489
52	192	3435
53	193	3383
54	194	3334
55	195	3287
56	195	3241
57	196	3195
58	197	3152
59	198	3112
60	199	3071
61	200	3031
62	201	2992
63	201	2953
64	202	2917
65	203	2881
66	204	2848
67	205	2810
68	205	2777
69	206	2744
70	207	2713
71	208	2682
72	208	2652
73	209	2622
74	210	2594
75	211	2569
76	212	2541
77	213	2519
78	214	2502
79	215	2478
80	216	2454
81	217	2431
82	218	2408
83	218	2386
84	219	2362
85	220	2341
86	220	2318
87	221	2298
88	222	2278
89	223	2259
90	224	2240
91	225	2222
92	226	2205
93	227	2190
94	228	2176
95	229	2158
96	230	2141
97	230	2124
98	231	2108
99	232	2092
100	233	2077
101	233	2059
102	234	2044
103	235	2029
104	236	2014
105	237	1999
106	237	1985
107	238	1971
108	239	1957
109	240	1944
110	241	1932
111	242	1920
112	243	1908
113	243	1895
114	244	1882
115	245	1868
116	246	1856
117	246	1845
118	247	1832
119	248	1821
120	249	1811
121	250	1799
122	250	1786
123	251	1775
124	252	1764
125	252	1754
126	253	1743
127	254	1731
128	255	1722
129	256	1713
130	256	1704
131	257	1695
132	258	1685
133	259	1676
134	260	1667
135	260	1657
136	261	1648
137	262	1638
138	263	1630
139	263	1621
140	264	1612
141	265	1603
142	266	1595
143	266	1586
144	267	1578
145	268	1570
146	269	1562
147	270	1555
148	271	1548
149	272	1541
150	272	1534
151	273	1526
152	274	1519
153	275	1512
154	276	1505
155	276	1497
156	277	1490
157	278	1483
158	279	1476
159	280	1471
160	281	1464
161	281	1458
162	282	1452
163	283	1445
164	284	1439
165	285	1433
166	286	1428
167	287	1422
168	288	1416
169	288	1410
170	289	1403
171	290	1397
172	291	1391
173	291	1385
174	292	1379
175	293	1373
176	294	1367
177	294	1362
178	295	1356
179	296	1351
180	297	1344
181	297	1338
182	298	1333
183	299	1327
184	300	1322
185	301	1317
186	301	1312
187	302	1307
188	303	1301
189	304	1296
190	305	1291
191	305	1286
192	306	1281
193	307	1276
194	308	1272
195	308	1267
196	309	1263
197	310	1258
198	311	1254
199	312	1250
200	313	1246
201	314	1242
202	315	1238
203	316	1233
204	317	1229
205	317	1225
206	318	1220
207	319	1216
208	320	1212
209	321	1208
210	322	1204
211	323	1200
212	323	1196
213	324	1192
214	325	1188
215	326	1184
216	327	1180
217	328	1177
218	329	1174
219	330	1170
220	331	1167
221	331	1162
222	332	1158
223	333	1155
224	334	1151
225	335	1148
226	336	1144
227	337	1141
228	337	1137
229	338	1134
230	339	1130
231	340	1126
232	341	1123
233	342	1119
234	342	1116
235	343	1112
236	344	1109
237	345	1105
238	346	1102
239	346	1098
240	347	1094
241	348	1091
242	349	1088
243	350	1085
244	351	1081
245	351	1078
246	352	1075
247	353	1071
248	354	1068
249	355	1065
250	356	1062
251	356	1059
252	357	1055
253	358	1052
254	359	1049
255	360	1046
256	361	1043
257	361	1041
258	362	1037
259	363	1034
260	364	1031
261	364	1027
262	365	1025
263	366	1022
264	367	1019
265	368	1017
266	369	1014
267	370	1011
268	371	1009
269	372	1006
270	372	1003
271	373	1000
272	374	997
273	375	995
274	376	992
275	377	990
276	378	987
277	379	984
278	379	981
279	380	978
280	381	975
281	382	973
282	382	970
283	383	967
284	384	964
285	385	962
286	386	959
287	387	957
